Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.119687,-0.119687,3.57465e-08,-0.145486,-0.145486,4.53085e-07,0.0603395,0.0603396,4.05521e-08,-2.99595,-2.99595,-5.62109e-07,-0.00144482,-0.00144505,-2.358e-07,1.33619,1.33619,-1.01713e-06,1.95558e-05,1.95579e-05,2.08232e-09,0.4,0.4,0,-4.16334e-21,-3.33067e-21,8.32667e-22,0,-4.2196e-20,-4.2196e-20,0.00575218,0.00568099,-7.11889e-05,-0.00260486,-0.024072,-0.0214671,0.00563516,0.00413744,-0.00149772,0.0995524,0.113992,0.0144399,-0.0157253,-0.0160797,-0.000354368,-0.0186628,-0.0374839,-0.0188212,2.05093e-06,0.000271775,0.000269724,-1.38778e-19,2.48073e-17,2.49461e-17,-1.38778e-19,-7.15354e-17,-7.13966e-17,-2.1098e-17,-2.22191e-15,-2.20081e-15,
-0.119676,-0.119676,3.19628e-08,-0.145492,-0.145492,3.89372e-07,0.0603508,0.0603508,3.60702e-08,-2.99575,-2.99575,-4.85194e-07,-0.00147606,-0.00147627,-2.09761e-07,1.33615,1.33615,-8.69203e-07,1.9558e-05,1.95599e-05,1.87139e-09,0.4,0.4,0,-3.88578e-21,-4.44089e-21,-5.55111e-22,0,-4.2196e-20,-4.2196e-20,0.00573619,0.00566831,-6.78803e-05,-0.00279955,-0.0242671,-0.0214676,0.00561713,0.00412271,-0.00149441,0.099795,0.114218,0.0144233,-0.0156204,-0.0159823,-0.000361924,-0.0182282,-0.0370649,-0.0188367,1.11523e-06,0.000269952,0.000268836,-4.16334e-19,-4.95628e-18,-4.53995e-18,1.38778e-19,8.20516e-17,8.19128e-17,7.03266e-18,4.37027e-15,4.36324e-15,
-0.119664,-0.119664,2.88619e-08,-0.145498,-0.145498,3.50138e-07,0.060362,0.060362,3.2399e-08,-2.99555,-2.99555,-4.1701e-07,-0.00150711,-0.0015073,-1.88214e-07,1.33612,1.33611,-8.33871e-07,1.95595e-05,1.95603e-05,7.7449e-10,0.4,0.4,0,-3.60822e-21,-3.60822e-21,0,0,1.40653e-20,1.40653e-20,0.00572176,0.00565656,-6.52035e-05,-0.00297462,-0.0244304,-0.0214558,0.00560093,0.00410919,-0.00149173,0.100003,0.114415,0.0144119,-0.0155263,-0.0158923,-0.00036601,-0.0178112,-0.0367326,-0.0189214,7.27989e-07,0.000267175,0.000266447,-4.16334e-19,1.02363e-18,1.43996e-18,1.38778e-19,1.31358e-16,1.31219e-16,7.03266e-18,-2.75365e-15,-2.76068e-15,
-0.119653,-0.119653,2.75354e-08,-0.145504,-0.145504,2.99775e-07,0.0603731,0.0603732,3.04825e-08,-2.99535,-2.99535,-3.62743e-07,-0.00153799,-0.00153816,-1.73311e-07,1.33608,1.33608,-6.83512e-07,1.95584e-05,1.95609e-05,2.50416e-09,0.4,0.4,0,-3.88578e-21,-3.33067e-21,5.55111e-22,0,1.40653e-20,1.40653e-20,0.005708,0.00564572,-6.22758e-05,-0.0031245,-0.0245768,-0.0214523,0.00558569,0.00409674,-0.00148895,0.100185,0.114586,0.0144016,-0.0154397,-0.0158121,-0.00037243,-0.0174695,-0.0364278,-0.0189584,-5.24091e-07,0.000264851,0.000265375,-4.16334e-19,2.0025e-17,2.04413e-17,-1.38778e-19,-5.04451e-17,-5.03063e-17,-1.2326e-32,-1.18786e-15,-1.18786e-15,
-0.119641,-0.119641,2.54916e-08,-0.145511,-0.14551,2.5506e-07,0.0603843,0.0603843,2.82906e-08,-2.99515,-2.99515,-3.12896e-07,-0.00156871,-0.00156887,-1.61388e-07,1.33605,1.33605,-5.65216e-07,1.9555e-05,1.95574e-05,2.37317e-09,0.4,0.4,0,-3.60822e-21,-4.16334e-21,-5.55111e-22,0,-2.46519e-35,-2.46519e-35,0.00569525,0.00563544,-5.981e-05,-0.00325203,-0.0247015,-0.0214495,0.00557154,0.00408516,-0.00148638,0.100341,0.114735,0.0143936,-0.015359,-0.015737,-0.000377995,-0.0171869,-0.0361785,-0.0189916,-1.71068e-06,0.00026245,0.00026416,-1.38778e-19,-1.03813e-17,-1.02425e-17,1.38778e-19,-8.22685e-17,-8.24073e-17,-2.1098e-17,2.75414e-15,2.77524e-15,
-0.11963,-0.11963,2.475e-08,-0.145517,-0.145517,2.15734e-07,0.0603954,0.0603954,2.67944e-08,-2.99495,-2.99495,-2.68014e-07,-0.00159928,-0.00159943,-1.50501e-07,1.33601,1.33601,-4.67799e-07,1.95494e-05,1.95516e-05,2.2342e-09,0.4,0.4,0,-2.77556e-21,-3.33067e-21,-5.55111e-22,0,-4.2196e-20,-4.2196e-20,0.00568287,0.00562576,-5.71126e-05,-0.0033599,-0.0248072,-0.0214473,0.00555814,0.00407437,-0.00148378,0.100475,0.114863,0.0143877,-0.0152837,-0.0156664,-0.00038268,-0.016953,-0.0359741,-0.0190211,-2.82778e-06,0.000260218,0.000263046,-2.40741e-35,3.48791e-17,3.48791e-17,4.16334e-19,-4.23456e-17,-4.27619e-17,-4.2196e-17,1.60477e-16,2.02673e-16,
-0.119619,-0.119619,2.39165e-08,-0.145524,-0.145524,1.81175e-07,0.0604065,0.0604065,2.55619e-08,-2.99475,-2.99475,-2.28121e-07,-0.0016297,-0.00162984,-1.40544e-07,1.33598,1.33598,-3.85252e-07,1.95418e-05,1.95437e-05,1.91271e-09,0.4,0.4,0,-2.22045e-21,-1.94289e-21,2.77556e-22,0,-8.4392e-20,-8.4392e-20,0.00567092,0.00561637,-5.45497e-05,-0.00345049,-0.024896,-0.0214455,0.00554536,0.00406406,-0.0014813,0.100589,0.114973,0.0143835,-0.0152134,-0.0156,-0.00038657,-0.0167603,-0.0358074,-0.0190471,-3.78413e-06,0.000258154,0.000261938,-2.77556e-19,4.01454e-19,6.7901e-19,2.77556e-19,5.72077e-19,2.94521e-19,7.03266e-18,7.34122e-17,6.63795e-17,
-0.119607,-0.119607,2.31306e-08,-0.145531,-0.145531,1.50852e-07,0.0604176,0.0604176,2.44399e-08,-2.99455,-2.99455,-1.92863e-07,-0.00166,-0.00166013,-1.31376e-07,1.33595,1.33595,-3.14205e-07,1.95326e-05,1.95342e-05,1.60545e-09,0.4,0.4,0,-2.498e-21,-1.66533e-21,8.32667e-22,0,1.40653e-20,1.40653e-20,0.00565935,0.00560724,-5.21101e-05,-0.00352591,-0.02497,-0.0214441,0.00553314,0.00405418,-0.00147896,0.100686,0.115067,0.0143809,-0.0151478,-0.0155375,-0.000389759,-0.0166032,-0.0356731,-0.0190699,-4.58686e-06,0.000256253,0.00026084,-4.81482e-35,-1.0926e-17,-1.0926e-17,-1.38778e-19,-3.9288e-17,-3.91493e-17,-2.1098e-17,1.00002e-15,1.02111e-15,
-0.119596,-0.119596,2.23938e-08,-0.145539,-0.145538,1.24263e-07,0.0604286,0.0604286,2.34084e-08,-2.99434,-2.99434,-1.61793e-07,-0.00169017,-0.00169029,-1.22996e-07,1.33591,1.33591,-2.52531e-07,1.95221e-05,1.95234e-05,1.34555e-09,0.4,0.4,0,-2.498e-21,-2.77556e-21,-2.77556e-22,0,-4.2196e-20,-4.2196e-20,0.00564815,0.00559837,-4.97841e-05,-0.00358805,-0.025031,-0.021443,0.00552144,0.00404471,-0.00147673,0.100767,0.115146,0.0143795,-0.0150863,-0.0154786,-0.00039233,-0.016477,-0.0355668,-0.0190898,-5.25964e-06,0.000254492,0.000259752,-1.38778e-19,-1.98926e-17,-1.97538e-17,2.64815e-34,5.68907e-17,5.68907e-17,-7.03266e-18,6.3358e-16,6.40613e-16,
-0.119585,-0.119585,2.17021e-08,-0.145546,-0.145546,1.00954e-07,0.0604396,0.0604396,2.24582e-08,-2.99414,-2.99414,-1.34457e-07,-0.00172023,-0.00172034,-1.15403e-07,1.33588,1.33588,-1.98744e-07,1.95104e-05,1.95116e-05,1.13134e-09,0.4,0.4,0,-3.05311e-21,-2.498e-21,5.55111e-22,0,-1.40653e-20,-1.40653e-20,0.0056373,0.00558974,-4.75621e-05,-0.00363852,-0.0250807,-0.0214422,0.00551021,0.0040356,-0.00147461,0.100834,0.115213,0.0143793,-0.0150286,-0.0154229,-0.00039436,-0.0163776,-0.0354848,-0.0191072,-5.8253e-06,0.000252849,0.000258674,-2.77556e-19,-2.5329e-17,-2.50514e-17,-2.77556e-19,4.86049e-17,4.88824e-17,1.40653e-17,3.37876e-15,3.3647e-15,
-0.119574,-0.119574,2.10536e-08,-0.145553,-0.145553,8.05219e-08,0.0604506,0.0604506,2.15833e-08,-2.99394,-2.99394,-1.10427e-07,-0.00175018,-0.00175029,-1.08569e-07,1.33585,1.33585,-1.5172e-07,1.94978e-05,1.94988e-05,9.54834e-10,0.4,0.4,0,-3.33067e-21,-3.60822e-21,-2.77556e-22,0,2.81307e-20,2.81307e-20,0.00562678,0.00558134,-4.54351e-05,-0.00367878,-0.0251204,-0.0214416,0.00549942,0.00402683,-0.00147258,0.100889,0.115269,0.0143801,-0.0149743,-0.0153702,-0.000395911,-0.0163017,-0.0354242,-0.0191224,-6.30272e-06,0.000251303,0.000257606,-1.38778e-19,-1.76666e-18,-1.62788e-18,-1.38778e-19,-4.43818e-18,-4.2994e-18,-1.40653e-17,-3.63531e-17,-2.22878e-17,
-0.119562,-0.119562,2.04478e-08,-0.145561,-0.145561,6.26104e-08,0.0604616,0.0604616,2.07792e-08,-2.99374,-2.99374,-8.93165e-08,-0.00178002,-0.00178013,-1.02448e-07,1.33581,1.33581,-1.10552e-07,1.94844e-05,1.94852e-05,8.08423e-10,0.4,0.4,0,-3.60822e-21,-3.60822e-21,0,0,-2.81307e-20,-2.81307e-20,0.00561655,0.00557316,-4.33964e-05,-0.00371009,-0.0251513,-0.0214412,0.00548903,0.00401838,-0.00147065,0.100934,0.115316,0.0143818,-0.014923,-0.0153201,-0.000397041,-0.0162465,-0.0353822,-0.0191357,-6.70693e-06,0.000249839,0.000256546,-4.81482e-35,-2.00153e-18,-2.00153e-18,-1.38778e-19,1.03495e-16,1.03634e-16,-3.51633e-17,-2.06331e-15,-2.02814e-15,
-0.119551,-0.119551,1.98844e-08,-0.145568,-0.145568,4.69075e-08,0.0604726,0.0604726,2.00423e-08,-2.99354,-2.99354,-7.07755e-08,-0.00180977,-0.00180987,-9.69838e-08,1.33578,1.33578,-7.4487e-08,1.94703e-05,1.9471e-05,6.86059e-10,0.4,0.4,0,-2.77556e-21,-3.88578e-21,-1.11022e-21,0,-7.03266e-20,-7.03266e-20,0.00560661,0.00556517,-4.14384e-05,-0.00373354,-0.0251745,-0.021441,0.00547901,0.00401022,-0.00146879,0.100969,0.115353,0.0143843,-0.0148746,-0.0152724,-0.000397799,-0.0162092,-0.0353565,-0.0191473,-7.04996e-06,0.000248443,0.000255493,-2.77556e-19,-1.12828e-17,-1.10052e-17,4.16334e-19,-5.03977e-17,-5.08141e-17,-1.2326e-32,1.22578e-15,1.22578e-15,
-0.11954,-0.11954,1.93628e-08,-0.145576,-0.145576,3.31394e-08,0.0604835,0.0604835,1.93687e-08,-2.99334,-2.99334,-5.44952e-08,-0.00183943,-0.00183952,-9.21162e-08,1.33575,1.33575,-4.28812e-08,1.94556e-05,1.94562e-05,5.83135e-10,0.4,0.4,0,-3.05311e-21,-1.94289e-21,1.11022e-21,0,-2.46519e-35,-2.46519e-35,0.00559693,0.0055574,-3.95273e-05,-0.00375011,-0.025191,-0.0214409,0.00546932,0.00400233,-0.00146699,0.100996,0.115384,0.0143874,-0.0148285,-0.0152267,-0.000398233,-0.0161878,-0.0353451,-0.0191574,-7.34153e-06,0.000247111,0.000254453,-1.38778e-19,-3.47827e-17,-3.46439e-17,-1.38778e-19,-5.41847e-17,-5.4046e-17,-1.2326e-32,-2.45515e-15,-2.45515e-15,
-0.119529,-0.119529,1.8882e-08,-0.145583,-0.145583,2.10666e-08,0.0604944,0.0604944,1.87549e-08,-2.99313,-2.99313,-4.02022e-08,-0.001869,-0.00186909,-8.77865e-08,1.33572,1.33572,-1.51798e-08,1.94405e-05,1.9441e-05,4.96143e-10,0.4,0.4,0,-2.22045e-21,-3.33067e-21,-1.11022e-21,0,-2.46519e-35,-2.46519e-35,0.00558749,0.00554981,-3.76788e-05,-0.00376065,-0.0252016,-0.021441,0.00545994,0.00399469,-0.00146526,0.101017,0.115408,0.0143911,-0.0147846,-0.015183,-0.000398377,-0.0161802,-0.0353463,-0.0191661,-7.5896e-06,0.00024583,0.00025342,-1.38778e-19,-1.25199e-17,-1.23811e-17,4.16334e-19,-8.54673e-17,-8.58836e-17,-7.03266e-18,-1.59808e-16,-1.52776e-16,
-0.119518,-0.119518,1.84405e-08,-0.145591,-0.145591,1.04796e-08,0.0605053,0.0605053,1.8197e-08,-2.99293,-2.99293,-2.76554e-08,-0.00189848,-0.00189857,-8.39391e-08,1.33569,1.33569,9.09994e-09,1.94249e-05,1.94253e-05,4.22342e-10,0.4,0.4,0,-1.66533e-21,-1.38778e-21,2.77556e-22,0,-1.40653e-20,-1.40653e-20,0.00557827,0.00554238,-3.58908e-05,-0.00376589,-0.0252071,-0.0214412,0.00545085,0.00398727,-0.00146358,0.10103,0.115426,0.0143953,-0.0147426,-0.0151409,-0.000398265,-0.0161847,-0.0353585,-0.0191738,-7.80077e-06,0.000244591,0.000252392,-1.38778e-19,2.91801e-17,2.93188e-17,2.77556e-19,-1.77412e-16,-1.7769e-16,2.1098e-17,-6.8745e-16,-7.08548e-16,
-0.119506,-0.119506,1.80366e-08,-0.145598,-0.145598,1.19493e-09,0.0605162,0.0605162,1.76911e-08,-2.99273,-2.99273,-1.66425e-08,-0.00192789,-0.00192797,-8.05224e-08,1.33565,1.33565,3.0379e-08,1.94089e-05,1.94093e-05,3.59554e-10,0.4,0.4,0,-1.11022e-21,-1.11022e-21,0,0,4.2196e-20,4.2196e-20,0.00556925,0.00553509,-3.41569e-05,-0.00376648,-0.0252079,-0.0214415,0.005442,0.00398004,-0.00146196,0.101039,0.115439,0.0144,-0.0147024,-0.0151003,-0.000397925,-0.0161999,-0.0353803,-0.0191804,-7.98055e-06,0.000243389,0.000251369,-2.77556e-19,4.04232e-18,4.31988e-18,2.77556e-19,-5.60694e-17,-5.6347e-17,2.81307e-17,7.46901e-15,7.44087e-15,
-0.119495,-0.119495,1.76682e-08,-0.145606,-0.145606,-6.94798e-09,0.0605271,0.0605271,1.72334e-08,-2.99253,-2.99253,-6.97672e-09,-0.00195722,-0.00195729,-7.74894e-08,1.33562,1.33562,4.90261e-08,1.93926e-05,1.93929e-05,3.06019e-10,0.4,0.4,0,2.25695e-35,-5.55111e-22,-5.55111e-22,0,5.62613e-20,5.62613e-20,0.00556042,0.00552794,-3.24716e-05,-0.00376301,-0.0252048,-0.0214418,0.00543338,0.003973,-0.00146038,0.101042,0.115447,0.014405,-0.0146636,-0.015061,-0.000397384,-0.0162244,-0.0354106,-0.0191862,-8.13356e-06,0.000242218,0.000250351,-2.77556e-19,-5.25594e-17,-5.22818e-17,5.55111e-19,-6.34225e-18,-6.89737e-18,1.40653e-17,-1.26962e-15,-1.28369e-15,
-0.119484,-0.119484,1.7333e-08,-0.145613,-0.145613,-1.40897e-08,0.0605379,0.0605379,1.682e-08,-2.99232,-2.99232,1.50602e-09,-0.00198647,-0.00198654,-7.47974e-08,1.33559,1.33559,6.5364e-08,1.93761e-05,1.93764e-05,2.60292e-10,0.4,0.4,0,1.38778e-21,1.11022e-21,-2.77556e-22,0,2.81307e-20,2.81307e-20,0.00555175,0.00552092,-3.08298e-05,-0.00375596,-0.0251982,-0.0214422,0.00542497,0.00396613,-0.00145885,0.101041,0.115452,0.0144105,-0.0146262,-0.0150229,-0.000396666,-0.0162571,-0.0354483,-0.0191911,-8.2637e-06,0.000241074,0.000249338,-4.16334e-19,-2.49048e-18,-2.07415e-18,6.93889e-19,1.34379e-17,1.2744e-17,7.03266e-18,1.61279e-16,1.54246e-16,
-0.119473,-0.119473,1.70286e-08,-0.145621,-0.145621,-2.03534e-08,0.0605487,0.0605488,1.64472e-08,-2.99212,-2.99212,8.95e-09,-0.00201565,-0.00201572,-7.24083e-08,1.33556,1.33556,7.96759e-08,1.93594e-05,1.93596e-05,2.21178e-10,0.4,0.4,0,2.77556e-21,2.77556e-21,0,0,1.40653e-20,1.40653e-20,0.00554323,0.00551401,-2.9227e-05,-0.00374579,-0.0251885,-0.0214427,0.00541675,0.0039594,-0.00145735,0.101037,0.115453,0.0144162,-0.01459,-0.0149858,-0.000395792,-0.016297,-0.0354924,-0.0191955,-8.37429e-06,0.000239953,0.000248328,-2.77556e-19,-4.17593e-17,-4.14817e-17,6.93889e-19,-7.87482e-18,-8.56871e-18,2.81307e-17,-7.77002e-15,-7.79815e-15,
-0.119462,-0.119462,1.67528e-08,-0.145628,-0.145628,-2.58469e-08,0.0605596,0.0605596,1.61114e-08,-2.99192,-2.99192,1.54819e-08,-0.00204476,-0.00204483,-7.02878e-08,1.33552,1.33552,9.22098e-08,1.93424e-05,1.93426e-05,1.87668e-10,0.4,0.4,0,3.33067e-21,4.16334e-21,8.32667e-22,0,5.62613e-20,5.62613e-20,0.00553486,0.0055072,-2.76591e-05,-0.00373286,-0.0251762,-0.0214433,0.00540869,0.0039528,-0.00145589,0.101029,0.115451,0.0144221,-0.0145549,-0.0149497,-0.00039478,-0.0163431,-0.0355422,-0.0191992,-8.46813e-06,0.000238853,0.000247321,-2.77556e-19,-1.46043e-17,-1.43268e-17,2.77556e-19,1.39494e-16,1.39217e-16,2.1098e-17,6.19833e-16,5.98735e-16,
-0.119451,-0.119451,1.65031e-08,-0.145636,-0.145636,-3.06649e-08,0.0605704,0.0605704,1.58093e-08,-2.99172,-2.99172,2.12132e-08,-0.0020738,-0.00207387,-6.84052e-08,1.33549,1.33549,1.03184e-07,1.93253e-05,1.93255e-05,1.5893e-10,0.4,0.4,0,3.05311e-21,3.88578e-21,8.32667e-22,0,4.2196e-20,4.2196e-20,0.00552661,0.00550048,-2.61223e-05,-0.00371753,-0.0251614,-0.0214439,0.00540079,0.00394633,-0.00145446,0.101019,0.115447,0.0144283,-0.0145207,-0.0149143,-0.000393645,-0.0163947,-0.035597,-0.0192024,-8.54759e-06,0.000237771,0.000246319,-4.81482e-35,-1.88754e-17,-1.88754e-17,-1.38778e-19,5.70727e-17,5.72115e-17,-1.2326e-32,4.8379e-15,4.8379e-15,
-0.11944,-0.11944,1.62773e-08,-0.145643,-0.145643,-3.48901e-08,0.0605812,0.0605812,1.55376e-08,-2.99152,-2.99152,2.62414e-08,-0.00210277,-0.00210284,-6.67333e-08,1.33546,1.33546,1.12789e-07,1.93081e-05,1.93082e-05,1.34246e-10,0.4,0.4,0,3.60822e-21,2.77556e-21,-8.32667e-22,0,-2.46519e-35,-2.46519e-35,0.00551847,0.00549385,-2.46135e-05,-0.00370009,-0.0251446,-0.0214445,0.00539302,0.00393997,-0.00145305,0.101005,0.11544,0.0144347,-0.0144873,-0.0148797,-0.000392402,-0.016451,-0.0356562,-0.0192052,-8.61471e-06,0.000236704,0.000245319,-4.81482e-35,9.49221e-18,9.49221e-18,2.77556e-19,1.08028e-16,1.0775e-16,1.40653e-17,-1.21282e-15,-1.22689e-15,
-0.119429,-0.119429,1.60734e-08,-0.14565,-0.14565,-3.85953e-08,0.0605919,0.0605919,1.52935e-08,-2.99131,-2.99131,3.06525e-08,-0.00213168,-0.00213175,-6.52477e-08,1.33542,1.33542,1.21192e-07,1.92908e-05,1.92909e-05,1.13031e-10,0.4,0.4,0,4.16334e-21,4.16334e-21,0,0,2.81307e-20,2.81307e-20,0.00551043,0.0054873,-2.31296e-05,-0.00368079,-0.025126,-0.0214452,0.00538537,0.0039337,-0.00145167,0.10099,0.115431,0.0144413,-0.0144547,-0.0148458,-0.000391065,-0.0165116,-0.0357192,-0.0192075,-8.67123e-06,0.000235651,0.000244322,1.38778e-19,1.76958e-17,1.7557e-17,2.77556e-19,5.98959e-17,5.96183e-17,-7.03266e-18,-5.56908e-15,-5.56205e-15,
-0.119418,-0.119418,1.58891e-08,-0.145658,-0.145658,-4.18443e-08,0.0606027,0.0606027,1.50741e-08,-2.99111,-2.99111,3.45217e-08,-0.00216053,-0.00216059,-6.39268e-08,1.33539,1.33539,1.28541e-07,1.92733e-05,1.92734e-05,9.47674e-11,0.4,0.4,0,4.16334e-21,4.71845e-21,5.55111e-22,0,-1.40653e-20,-1.40653e-20,0.00550249,0.00548082,-2.1668e-05,-0.00365987,-0.0251058,-0.0214459,0.00537784,0.00392752,-0.00145032,0.100973,0.115421,0.014448,-0.0144227,-0.0148124,-0.000389643,-0.0165759,-0.0357854,-0.0192095,-8.71861e-06,0.000234609,0.000243328,1.38778e-19,2.6144e-17,2.60052e-17,3.37038e-34,7.01949e-17,7.01949e-17,2.1098e-17,2.34642e-16,2.13544e-16,
-0.119407,-0.119407,1.57228e-08,-0.145665,-0.145665,-4.46927e-08,0.0606134,0.0606134,1.4877e-08,-2.99091,-2.99091,3.79154e-08,-0.00218931,-0.00218937,-6.27516e-08,1.33536,1.33536,1.34965e-07,1.92558e-05,1.92559e-05,7.90407e-11,0.4,0.4,0,3.60822e-21,4.16334e-21,5.55111e-22,0,4.2196e-20,4.2196e-20,0.00549463,0.0054744,-2.02265e-05,-0.00363752,-0.0250842,-0.0214466,0.0053704,0.00392142,-0.00144897,0.100954,0.115409,0.0144549,-0.0143913,-0.0147795,-0.000388147,-0.0166434,-0.0358546,-0.0192113,-8.75813e-06,0.000233578,0.000242336,-4.81482e-35,5.36326e-17,5.36326e-17,-2.77556e-19,1.28421e-16,1.28699e-16,2.81307e-17,-1.38633e-15,-1.41446e-15,
-0.119396,-0.119396,1.55725e-08,-0.145672,-0.145672,-4.71898e-08,0.0606241,0.0606242,1.46999e-08,-2.99071,-2.99071,4.08916e-08,-0.00221803,-0.00221809,-6.17048e-08,1.33532,1.33532,1.40577e-07,1.92382e-05,1.92383e-05,6.54718e-11,0.4,0.4,0,3.05311e-21,3.05311e-21,0,0,5.62613e-20,5.62613e-20,0.00548684,0.00546804,-1.88029e-05,-0.00361393,-0.0250613,-0.0214474,0.00536305,0.0039154,-0.00144765,0.100933,0.115395,0.0144619,-0.0143605,-0.0147471,-0.000386585,-0.0167137,-0.0359264,-0.0192127,-8.79087e-06,0.000232555,0.000241346,-4.81485e-35,-2.51887e-18,-2.51887e-18,-2.77556e-19,-1.49637e-17,-1.46862e-17,1.40653e-17,2.59732e-16,2.45667e-16,
-0.119385,-0.119385,1.54367e-08,-0.145679,-0.145679,-4.93784e-08,0.0606349,0.0606349,1.45407e-08,-2.99051,-2.99051,4.35012e-08,-0.00224669,-0.00224675,-6.07715e-08,1.33529,1.33529,1.45476e-07,1.92206e-05,1.92206e-05,5.37621e-11,0.4,0.4,0,2.77556e-21,2.498e-21,-2.77556e-22,0,2.81307e-20,2.81307e-20,0.00547912,0.00546173,-1.73954e-05,-0.00358924,-0.0250374,-0.0214482,0.00535578,0.00390944,-0.00144634,0.100912,0.115381,0.0144689,-0.0143301,-0.0147151,-0.000384965,-0.0167864,-0.0360004,-0.0192139,-8.81775e-06,0.000231541,0.000240359,-4.81485e-35,3.03634e-17,3.03634e-17,-1.38778e-19,1.35588e-16,1.35727e-16,4.2196e-17,-3.85659e-15,-3.89878e-15,
-0.119374,-0.119374,1.53139e-08,-0.145686,-0.145687,-5.12963e-08,0.0606456,0.0606456,1.43974e-08,-2.99031,-2.99031,4.5789e-08,-0.00227529,-0.00227535,-5.99384e-08,1.33526,1.33526,1.49749e-07,1.92029e-05,1.92029e-05,4.36422e-11,0.4,0.4,0,3.05311e-21,2.498e-21,-5.55111e-22,0,8.4392e-20,8.4392e-20,0.00547146,0.00545546,-1.60023e-05,-0.00356359,-0.0250126,-0.021449,0.00534858,0.00390353,-0.00144505,0.100889,0.115365,0.0144761,-0.0143001,-0.0146834,-0.000383293,-0.0168613,-0.0360763,-0.019215,-8.83957e-06,0.000230534,0.000239373,-4.8149e-35,2.92411e-18,2.92411e-18,1.38778e-19,-1.1529e-16,-1.15429e-16,4.92286e-17,-2.75962e-15,-2.80885e-15,
-0.119363,-0.119363,1.52027e-08,-0.145694,-0.145694,-5.29766e-08,0.0606562,0.0606562,1.42684e-08,-2.9901,-2.9901,4.77944e-08,-0.00230383,-0.00230389,-5.91936e-08,1.33522,1.33522,1.53474e-07,1.91852e-05,1.91852e-05,3.48963e-11,0.4,0.4,0,3.88578e-21,3.33067e-21,-5.55111e-22,0,9.84573e-20,9.84573e-20,0.00546386,0.00544924,-1.46223e-05,-0.0035371,-0.0249869,-0.0214498,0.00534145,0.00389768,-0.00144377,0.100865,0.115348,0.0144833,-0.0142705,-0.0146521,-0.000381577,-0.016938,-0.0361538,-0.0192158,-8.85702e-06,0.000229533,0.00023839,-4.81494e-35,-3.3051e-17,-3.3051e-17,4.16334e-19,1.19526e-16,1.1911e-16,5.62613e-17,2.01578e-15,1.95952e-15,
-0.119352,-0.119352,1.5102e-08,-0.145701,-0.145701,-5.44484e-08,0.0606669,0.0606669,1.41521e-08,-2.9899,-2.9899,4.95518e-08,-0.00233232,-0.00233237,-5.85266e-08,1.33519,1.33519,1.56717e-07,1.91674e-05,1.91675e-05,2.7323e-11,0.4,0.4,0,4.44089e-21,4.71845e-21,2.77556e-22,0,1.12523e-19,1.12523e-19,0.00545631,0.00544306,-1.32539e-05,-0.00350988,-0.0249605,-0.0214506,0.00533437,0.00389188,-0.00144249,0.10084,0.115331,0.0144907,-0.0142413,-0.0146211,-0.00037982,-0.0170164,-0.0362329,-0.0192165,-8.87068e-06,0.000228538,0.000237408,2.77556e-19,-3.0369e-17,-3.06466e-17,2.77556e-19,9.72617e-17,9.69842e-17,-1.2326e-32,3.3305e-15,3.3305e-15,
-0.119341,-0.119341,1.50105e-08,-0.145708,-0.145708,-5.57371e-08,0.0606776,0.0606776,1.4047e-08,-2.9897,-2.9897,5.10915e-08,-0.00236074,-0.0023608,-5.79283e-08,1.33515,1.33515,1.59537e-07,1.91497e-05,1.91497e-05,2.07641e-11,0.4,0.4,0,4.996e-21,4.996e-21,0,0,-2.46519e-35,-2.46519e-35,0.00544881,0.00543691,-1.18961e-05,-0.00348201,-0.0249335,-0.0214515,0.00532735,0.00388611,-0.00144123,0.100815,0.115313,0.014498,-0.0142123,-0.0145903,-0.000378027,-0.0170962,-0.0363132,-0.0192171,-8.88106e-06,0.000227547,0.000236429,2.77556e-19,-2.08977e-18,-2.36732e-18,2.77556e-19,-1.42204e-16,-1.42481e-16,-1.2326e-32,-2.39185e-15,-2.39185e-15,
