Control Number,T,,P,,V,,
1407,0.0060744,-0.000328852,-7.87196e-05,0.000848068,0.000194507,-0.0032074,
1408,0.00601231,-0.000331,-7.83318e-05,0.000841698,0.000193891,-0.00318483,
1409,0.0059512,-0.000332776,-7.79453e-05,0.000835373,0.000193257,-0.0031624,
1410,0.00589105,-0.000334192,-7.75601e-05,0.000829093,0.000192605,-0.00314011,
1411,0.00583187,-0.000335265,-7.71762e-05,0.000822857,0.000191933,-0.00311796,
1412,0.00577363,-0.000336014,-7.67938e-05,0.000816665,0.000191241,-0.00309594,
1413,0.00571631,-0.000336461,-7.64127e-05,0.000810517,0.000190528,-0.00307405,
1414,0.00565991,-0.000336628,-7.60331e-05,0.000804412,0.000189793,-0.00305228,
1415,0.00560441,-0.000336542,-7.5655e-05,0.000798351,0.000189036,-0.00303062,
1416,0.00554978,-0.000336229,-7.52785e-05,0.000792333,0.000188258,-0.00300908,
1417,0.005496,-0.000335715,-7.49036e-05,0.000786358,0.000187457,-0.00298766,
1418,0.00544305,-0.000335029,-7.45304e-05,0.000780425,0.000186635,-0.00296634,
1419,0.00539091,-0.000334198,-7.41588e-05,0.000774535,0.00018579,-0.00294512,
1420,0.00533955,-0.00033325,-7.37889e-05,0.000768687,0.000184924,-0.00292402,
1421,0.00528896,-0.000332211,-7.34208e-05,0.000762881,0.000184038,-0.00290302,
1422,0.0052391,-0.000331107,-7.30546e-05,0.000757116,0.000183131,-0.00288213,
1423,0.00518994,-0.000329963,-7.26902e-05,0.000751394,0.000182205,-0.00286135,
1424,0.00514147,-0.000328803,-7.23277e-05,0.000745712,0.00018126,-0.00284067,
1425,0.00509366,-0.000327648,-7.19671e-05,0.000740072,0.000180299,-0.0028201,
1426,0.00504649,-0.000326517,-7.16084e-05,0.000734473,0.000179321,-0.00279965,
1427,0.00499992,-0.00032543,-7.12518e-05,0.000728914,0.000178328,-0.0027793,
1428,0.00495393,-0.000324402,-7.08971e-05,0.000723396,0.000177321,-0.00275907,
1429,0.0049085,-0.000323447,-7.05445e-05,0.000717918,0.000176302,-0.00273896,
1430,0.00486361,-0.000322578,-7.0194e-05,0.00071248,0.000175273,-0.00271897,
1431,0.00481922,-0.000321804,-6.98455e-05,0.000707082,0.000174233,-0.0026991,
1432,0.00477532,-0.000321134,-6.94991e-05,0.000701723,0.000173186,-0.00267936,
1433,0.00473189,-0.000320574,-6.91549e-05,0.000696404,0.000172131,-0.00265974,
1434,0.00468889,-0.000320129,-6.88127e-05,0.000691123,0.000171071,-0.00264026,
1435,0.00464631,-0.000319801,-6.84727e-05,0.000685882,0.000170008,-0.00262091,
1436,0.00460413,-0.000319592,-6.81348e-05,0.000680678,0.000168941,-0.0026017,
1437,0.00456233,-0.000319502,-6.77991e-05,0.000675513,0.000167873,-0.00258263,
1438,0.00452088,-0.000319529,-6.74655e-05,0.000670385,0.000166804,-0.0025637,
1439,0.00447976,-0.000319672,-6.7134e-05,0.000665296,0.000165737,-0.00254492,
1440,0.00443897,-0.000319926,-6.68047e-05,0.000660243,0.000164671,-0.00252628,
1441,0.00439847,-0.000320287,-6.64774e-05,0.000655227,0.000163608,-0.0025078,
1442,0.00435825,-0.000320751,-6.61523e-05,0.000650249,0.000162548,-0.00248946,
1443,0.0043183,-0.000321311,-6.58294e-05,0.000645306,0.000161493,-0.00247128,
1444,0.0042786,-0.000321963,-6.55085e-05,0.000640399,0.000160443,-0.00245325,
1445,0.00423913,-0.000322698,-6.51897e-05,0.000635529,0.000159399,-0.00243537,
1446,0.00419987,-0.000323512,-6.4873e-05,0.000630693,0.00015836,-0.00241765,
1447,0.00416083,-0.000324397,-6.45583e-05,0.000625893,0.000157329,-0.00240008,
1448,0.00412197,-0.000325347,-6.42457e-05,0.000621128,0.000156304,-0.00238267,
1449,0.00408329,-0.000326356,-6.39351e-05,0.000616397,0.000155286,-0.00236542,
1450,0.00404478,-0.000327417,-6.36266e-05,0.0006117,0.000154275,-0.00234832,
1451,0.00400642,-0.000328524,-6.332e-05,0.000607038,0.000153272,-0.00233138,
1452,0.00396821,-0.000329672,-6.30155e-05,0.000602409,0.000152275,-0.00231459,
1453,0.00393013,-0.000330856,-6.27129e-05,0.000597813,0.000151286,-0.00229795,
1454,0.00389218,-0.00033207,-6.24123e-05,0.00059325,0.000150304,-0.00228146,
1455,0.00385434,-0.000333311,-6.21136e-05,0.000588719,0.000149329,-0.00226513,
1456,0.00381661,-0.000334575,-6.18169e-05,0.000584222,0.00014836,-0.00224894,
1457,0.00377898,-0.000335857,-6.15221e-05,0.000579756,0.000147397,-0.0022329,
1458,0.00374145,-0.000337156,-6.12292e-05,0.000575322,0.000146439,-0.00221701,
1459,0.003704,-0.000338468,-6.09383e-05,0.000570919,0.000145488,-0.00220126,
1460,0.00366663,-0.000339792,-6.06492e-05,0.000566548,0.00014454,-0.00218565,
1461,0.00362935,-0.000341128,-6.0362e-05,0.000562208,0.000143598,-0.00217019,
1462,0.00359213,-0.000342471,-6.00767e-05,0.000557898,0.000142659,-0.00215486,
1463,0.00355498,-0.000343822,-5.97932e-05,0.000553618,0.000141724,-0.00213967,
1464,0.0035179,-0.000345182,-5.95116e-05,0.000549369,0.000140791,-0.00212461,
1465,0.00348088,-0.000346549,-5.92319e-05,0.00054515,0.000139861,-0.00210968,
1466,0.00344393,-0.000347924,-5.89541e-05,0.00054096,0.000138933,-0.00209488,
1467,0.00340703,-0.000349308,-5.8678e-05,0.0005368,0.000138006,-0.00208021,
1468,0.00337019,-0.000350701,-5.84039e-05,0.000532668,0.00013708,-0.00206567,
1469,0.00333341,-0.000352105,-5.81316e-05,0.000528566,0.000136154,-0.00205125,
1470,0.00329669,-0.00035352,-5.78611e-05,0.000524492,0.000135227,-0.00203695,
1471,0.00326002,-0.000354947,-5.75925e-05,0.000520446,0.0001343,-0.00202277,
1472,0.00322342,-0.000356387,-5.73258e-05,0.000516429,0.000133372,-0.00200871,
1473,0.00318687,-0.000357842,-5.70609e-05,0.00051244,0.000132442,-0.00199476,
1474,0.00315039,-0.000359313,-5.67979e-05,0.000508478,0.000131511,-0.00198093,
1475,0.00311398,-0.000360801,-5.65367e-05,0.000504543,0.000130576,-0.00196721,
1476,0.00307763,-0.000362306,-5.62774e-05,0.000500636,0.000129639,-0.0019536,
1477,0.00304136,-0.000363829,-5.602e-05,0.000496756,0.000128699,-0.0019401,
1478,0.00300516,-0.000365372,-5.57645e-05,0.000492902,0.000127755,-0.00192671,
1479,0.00296904,-0.000366934,-5.55109e-05,0.000489076,0.000126807,-0.00191343,
1480,0.002933,-0.000368515,-5.52592e-05,0.000485275,0.000125855,-0.00190025,
1481,0.00289706,-0.000370117,-5.50094e-05,0.000481501,0.000124899,-0.00188717,
1482,0.00286121,-0.000371737,-5.47615e-05,0.000477752,0.000123938,-0.0018742,
1483,0.00282546,-0.000373377,-5.45156e-05,0.00047403,0.000122972,-0.00186133,
1484,0.00278981,-0.000375035,-5.42716e-05,0.000470333,0.000122001,-0.00184856,
1485,0.00275428,-0.000376709,-5.40295e-05,0.000466661,0.000121024,-0.00183589,
1486,0.00271887,-0.0003784,-5.37895e-05,0.000463014,0.000120042,-0.00182331,
1487,0.00268358,-0.000380105,-5.35514e-05,0.000459392,0.000119055,-0.00181084,
1488,0.00264843,-0.000381823,-5.33152e-05,0.000455796,0.000118061,-0.00179846,
1489,0.00261341,-0.000383551,-5.30811e-05,0.000452223,0.000117062,-0.00178617,
1490,0.00257855,-0.000385287,-5.2849e-05,0.000448675,0.000116057,-0.00177398,
1491,0.00254384,-0.00038703,-5.26189e-05,0.000445151,0.000115046,-0.00176189,
1492,0.0025093,-0.000388775,-5.23908e-05,0.000441652,0.000114028,-0.00174988,
1493,0.00247493,-0.000390521,-5.21648e-05,0.000438176,0.000113004,-0.00173797,
1494,0.00244074,-0.000392264,-5.19409e-05,0.000434723,0.000111974,-0.00172615,
1495,0.00240675,-0.000394002,-5.1719e-05,0.000431295,0.000110937,-0.00171442,
1496,0.00237295,-0.00039573,-5.14992e-05,0.000427889,0.000109893,-0.00170278,
1497,0.00233937,-0.000397446,-5.12815e-05,0.000424507,0.000108843,-0.00169123,
1498,0.002306,-0.000399146,-5.1066e-05,0.000421147,0.000107787,-0.00167976,
1499,0.00227286,-0.000400827,-5.08525e-05,0.00041781,0.000106724,-0.00166838,
1500,0.00223996,-0.000402484,-5.06412e-05,0.000414496,0.000105654,-0.00165709,
1501,0.00220731,-0.000404115,-5.04321e-05,0.000411204,0.000104577,-0.00164589,
1502,0.00217492,-0.000405714,-5.02251e-05,0.000407935,0.000103494,-0.00163477,
1503,0.0021428,-0.00040728,-5.00203e-05,0.000404687,0.000102404,-0.00162373,
1504,0.00211095,-0.000408808,-4.98176e-05,0.000401462,0.000101308,-0.00161277,
1505,0.0020794,-0.000410294,-4.96172e-05,0.000398258,0.000100204,-0.0016019,
1506,0.00204815,-0.000411734,-4.9419e-05,0.000395076,9.90943e-05,-0.00159111,
1507,0.00201721,-0.000413125,-4.92231e-05,0.000391915,9.79776e-05,-0.0015804,
1508,0.00198659,-0.000414464,-4.90294e-05,0.000388775,9.68543e-05,-0.00156977,
1509,0.00195631,-0.000415745,-4.88379e-05,0.000385657,9.57244e-05,-0.00155922,
1510,0.00192637,-0.000416967,-4.86488e-05,0.00038256,9.4588e-05,-0.00154875,
1511,0.00189679,-0.000418125,-4.84619e-05,0.000379483,9.34451e-05,-0.00153835,
1512,0.00186758,-0.000419215,-4.82773e-05,0.000376427,9.22959e-05,-0.00152803,
1513,0.00183875,-0.000420234,-4.8095e-05,0.000373391,9.11404e-05,-0.00151779,
1514,0.00181031,-0.000421179,-4.7915e-05,0.000370376,8.99788e-05,-0.00150763,
1515,0.00178227,-0.000422045,-4.77374e-05,0.000367381,8.8811e-05,-0.00149754,
1516,0.00175465,-0.00042283,-4.75621e-05,0.000364406,8.76374e-05,-0.00148752,
1517,0.00172746,-0.000423529,-4.73892e-05,0.000361451,8.6458e-05,-0.00147757,
1518,0.00170071,-0.00042414,-4.72187e-05,0.000358515,8.52729e-05,-0.0014677,
1519,0.00167441,-0.000424657,-4.70505e-05,0.000355599,8.40824e-05,-0.0014579,
1520,0.00164857,-0.000425078,-4.68847e-05,0.000352703,8.28867e-05,-0.00144818,
1521,0.00162322,-0.000425399,-4.67214e-05,0.000349826,8.16859e-05,-0.00143852,
1522,0.00159836,-0.000425615,-4.65604e-05,0.000346968,8.04803e-05,-0.00142894,
1523,0.001574,-0.000425724,-4.64019e-05,0.000344129,7.927e-05,-0.00141942,
1524,0.00155016,-0.00042572,-4.62458e-05,0.000341309,7.80555e-05,-0.00140998,
1525,0.00152685,-0.0004256,-4.60921e-05,0.000338508,7.68368e-05,-0.0014006,
1526,0.00150408,-0.00042536,-4.59409e-05,0.000335726,7.56143e-05,-0.00139129,
1527,0.00148188,-0.000424995,-4.57921e-05,0.000332961,7.43883e-05,-0.00138205,
1528,0.00146025,-0.0004245,-4.56458e-05,0.000330216,7.31591e-05,-0.00137288,
1529,0.00143921,-0.000423871,-4.55019e-05,0.000327488,7.1927e-05,-0.00136377,
1530,0.00141878,-0.000423104,-4.53605e-05,0.000324779,7.06923e-05,-0.00135473,
1531,0.00139896,-0.000422192,-4.52216e-05,0.000322087,6.94554e-05,-0.00134576,
1532,0.00137977,-0.000421132,-4.50852e-05,0.000319413,6.82166e-05,-0.00133685,
1533,0.00136124,-0.000419917,-4.49512e-05,0.000316757,6.69764e-05,-0.00132801,
1534,0.00134337,-0.000418543,-4.48198e-05,0.000314119,6.5735e-05,-0.00131924,
1535,0.00132619,-0.000417004,-4.46908e-05,0.000311498,6.44929e-05,-0.00131052,
1536,0.00130971,-0.000415294,-4.45643e-05,0.000308894,6.32505e-05,-0.00130188,
1537,0.00129394,-0.000413408,-4.44403e-05,0.000306308,6.20083e-05,-0.00129329,
1538,0.00127891,-0.000411338,-4.43187e-05,0.000303738,6.07666e-05,-0.00128477,
1539,0.00126463,-0.00040908,-4.41997e-05,0.000301185,5.95259e-05,-0.00127632,
1540,0.00125112,-0.000406625,-4.40831e-05,0.00029865,5.82867e-05,-0.00126792,
1541,0.0012384,-0.000403969,-4.3969e-05,0.00029613,5.70494e-05,-0.00125959,
1542,0.0012265,-0.000401104,-4.38574e-05,0.000293628,5.58145e-05,-0.00125132,
1543,0.00121541,-0.000398024,-4.37482e-05,0.000291142,5.45825e-05,-0.00124311,
1544,0.00120518,-0.000394721,-4.36415e-05,0.000288672,5.33538e-05,-0.00123496,
1545,0.00119581,-0.000391188,-4.35372e-05,0.000286218,5.21291e-05,-0.00122687,
1546,0.00118733,-0.000387418,-4.34354e-05,0.00028378,5.09089e-05,-0.00121884,
1547,0.00117976,-0.000383404,-4.3336e-05,0.000281358,4.96935e-05,-0.00121088,
1548,0.00117312,-0.000379138,-4.32391e-05,0.000278952,4.84837e-05,-0.00120297,
1549,0.00116743,-0.000374612,-4.31445e-05,0.000276562,4.728e-05,-0.00119511,
1550,0.0011627,-0.000369819,-4.30523e-05,0.000274188,4.60829e-05,-0.00118732,
1551,0.00115897,-0.00036475,-4.29626e-05,0.000271828,4.4893e-05,-0.00117959,
1552,0.00115625,-0.000359399,-4.28751e-05,0.000269485,4.37108e-05,-0.00117191,
1553,0.00115456,-0.000353757,-4.27901e-05,0.000267156,4.25371e-05,-0.00116428,
1554,0.00115393,-0.000347816,-4.27073e-05,0.000264843,4.13723e-05,-0.00115672,
1555,0.00115437,-0.000341568,-4.26269e-05,0.000262544,4.0217e-05,-0.0011492,
1556,0.0011559,-0.000335005,-4.25487e-05,0.000260261,3.90719e-05,-0.00114175,
1557,0.00115855,-0.00032812,-4.24729e-05,0.000257992,3.79377e-05,-0.00113434,
1558,0.00116232,-0.000320905,-4.23992e-05,0.000255738,3.68148e-05,-0.00112699,
1559,0.00116726,-0.000313352,-4.23278e-05,0.000253499,3.5704e-05,-0.00111969,
1560,0.00117336,-0.000305452,-4.22586e-05,0.000251274,3.46058e-05,-0.00111244,
1561,0.00118064,-0.0002972,-4.21916e-05,0.000249063,3.35209e-05,-0.00110524,
1562,0.00118914,-0.000288588,-4.21267e-05,0.000246867,3.245e-05,-0.0010981,
1563,0.00119885,-0.000279607,-4.20639e-05,0.000244685,3.13935e-05,-0.001091,
1564,0.00120979,-0.000270253,-4.20032e-05,0.000242517,3.03523e-05,-0.00108394,
1565,0.00122198,-0.000260519,-4.19445e-05,0.000240363,2.93268e-05,-0.00107694,
1566,0.00123544,-0.000250397,-4.18879e-05,0.000238223,2.83177e-05,-0.00106998,
1567,0.00125016,-0.000239883,-4.18332e-05,0.000236097,2.73256e-05,-0.00106306,
1568,0.00126617,-0.000228971,-4.17805e-05,0.000233985,2.63512e-05,-0.00105619,
1569,0.00128346,-0.000217657,-4.17297e-05,0.000231886,2.53949e-05,-0.00104936,
1570,0.00130205,-0.000205935,-4.16808e-05,0.000229801,2.44575e-05,-0.00104257,
1571,0.00132195,-0.000193802,-4.16337e-05,0.000227729,2.35394e-05,-0.00103582,
1572,0.00134315,-0.000181255,-4.15885e-05,0.000225671,2.26413e-05,-0.00102911,
1573,0.00136566,-0.000168291,-4.15449e-05,0.000223626,2.17638e-05,-0.00102243,
1574,0.00138947,-0.000154908,-4.15031e-05,0.000221595,2.09073e-05,-0.00101579,
1575,0.0014146,-0.000141104,-4.1463e-05,0.000219576,2.00723e-05,-0.00100919,
1576,0.00144103,-0.000126879,-4.14245e-05,0.000217571,1.92596e-05,-0.00100262,
1577,0.00146875,-0.000112233,-4.13875e-05,0.000215579,1.84694e-05,-0.000996074,
1578,0.00149777,-9.71668e-05,-4.13521e-05,0.0002136,1.77024e-05,-0.000989561,
1579,0.00152808,-8.16816e-05,-4.13182e-05,0.000211634,1.6959e-05,-0.000983076,
1580,0.00155966,-6.57801e-05,-4.12857e-05,0.00020968,1.62396e-05,-0.000976617,
1581,0.0015925,-4.94653e-05,-4.12546e-05,0.00020774,1.55449e-05,-0.000970182,
1582,0.00162658,-3.27412e-05,-4.12249e-05,0.000205813,1.48751e-05,-0.00096377,
1583,0.0016619,-1.56128e-05,-4.11964e-05,0.000203898,1.42308e-05,-0.000957379,
1584,0.00169844,1.91457e-06,-4.11692e-05,0.000201996,1.36124e-05,-0.000951008,
1585,0.00173617,1.98343e-05,-4.11432e-05,0.000200106,1.30202e-05,-0.000944655,
1586,0.00177507,3.81393e-05,-4.11182e-05,0.00019823,1.24548e-05,-0.000938318,
1587,0.00181513,5.68216e-05,-4.10944e-05,0.000196366,1.19165e-05,-0.000931995,
1588,0.00185631,7.58724e-05,-4.10716e-05,0.000194514,1.14057e-05,-0.000925686,
1589,0.0018986,9.52824e-05,-4.10498e-05,0.000192676,1.09228e-05,-0.000919388,
1590,0.00194197,0.000115041,-4.10288e-05,0.00019085,1.04682e-05,-0.000913101,
1591,0.00198638,0.000135138,-4.10087e-05,0.000189036,1.00423e-05,-0.000906822,
1592,0.00203181,0.000155562,-4.09894e-05,0.000187235,9.64546e-06,-0.00090055,
1593,0.00207823,0.000176301,-4.09709e-05,0.000185446,9.27808e-06,-0.000894285,
1594,0.00212561,0.000197343,-4.0953e-05,0.00018367,8.94053e-06,-0.000888024,
1595,0.00217391,0.000218674,-4.09357e-05,0.000181907,8.63319e-06,-0.000881767,
1596,0.00222311,0.000240281,-4.0919e-05,0.000180156,8.35644e-06,-0.000875513,
1597,0.00227316,0.000262151,-4.09028e-05,0.000178417,8.11065e-06,-0.00086926,
1598,0.00232403,0.000284269,-4.0887e-05,0.000176691,7.8962e-06,-0.000863007,
1599,0.00237568,0.000306622,-4.08716e-05,0.000174978,7.71348e-06,-0.000856754,
1600,0.00242809,0.000329194,-4.08565e-05,0.000173277,7.56284e-06,-0.0008505,
1601,0.0024812,0.000351972,-4.08416e-05,0.000171588,7.44468e-06,-0.000844244,
1602,0.00253499,0.000374941,-4.08269e-05,0.000169912,7.35935e-06,-0.000837986,
1603,0.00258942,0.000398085,-4.08122e-05,0.000168249,7.30722e-06,-0.000831725,
1604,0.00264444,0.00042139,-4.07977e-05,0.000166598,7.28866e-06,-0.00082546,
1605,0.00270002,0.000444842,-4.07831e-05,0.000164959,7.30403e-06,-0.000819191,
1606,0.00275612,0.000468425,-4.07683e-05,0.000163334,7.35368e-06,-0.000812918,
1607,0.0028127,0.000492125,-4.07535e-05,0.00016172,7.43795e-06,-0.00080664,
1608,0.00286973,0.000515928,-4.07384e-05,0.00016012,7.55718e-06,-0.000800357,
1609,0.00292715,0.000539819,-4.07229e-05,0.000158531,7.71169e-06,-0.000794069,
1610,0.00298493,0.000563783,-4.07071e-05,0.000156956,7.9018e-06,-0.000787777,
1611,0.00304304,0.000587808,-4.06909e-05,0.000155393,8.1278e-06,-0.000781479,
1612,0.00310143,0.000611878,-4.06741e-05,0.000153843,8.38998e-06,-0.000775176,
1613,0.00316006,0.000635981,-4.06567e-05,0.000152305,8.68861e-06,-0.000768868,
1614,0.0032189,0.000660102,-4.06387e-05,0.00015078,9.02393e-06,-0.000762554,
1615,0.0032779,0.000684229,-4.06199e-05,0.000149267,9.39618e-06,-0.000756236,
1616,0.00333703,0.000708349,-4.06003e-05,0.000147767,9.80557e-06,-0.000749913,
1617,0.00339624,0.000732449,-4.05798e-05,0.00014628,1.02523e-05,-0.000743585,
1618,0.0034555,0.000756515,-4.05583e-05,0.000144806,1.07365e-05,-0.000737252,
1619,0.00351477,0.000780537,-4.05358e-05,0.000143344,1.12583e-05,-0.000730915,
1620,0.00357401,0.0008045,-4.05121e-05,0.000141895,1.18179e-05,-0.000724573,
1621,0.00363318,0.000828394,-4.04873e-05,0.000140458,1.24154e-05,-0.000718227,
1622,0.00369224,0.000852206,-4.04612e-05,0.000139035,1.30507e-05,-0.000711878,
1623,0.00375117,0.000875925,-4.04338e-05,0.000137623,1.3724e-05,-0.000705524,
1624,0.00380991,0.000899539,-4.04049e-05,0.000136225,1.44353e-05,-0.000699167,
1625,0.00386843,0.000923036,-4.03745e-05,0.00013484,1.51846e-05,-0.000692806,
1626,0.0039267,0.000946405,-4.03426e-05,0.000133467,1.59717e-05,-0.000686442,
1627,0.00398468,0.000969635,-4.0309e-05,0.000132106,1.67967e-05,-0.000680075,
1628,0.00404233,0.000992714,-4.02737e-05,0.000130759,1.76595e-05,-0.000673705,
1629,0.00409961,0.00101563,-4.02365e-05,0.000129424,1.85599e-05,-0.000667332,
1630,0.0041565,0.00103838,-4.01975e-05,0.000128102,1.94977e-05,-0.000660957,
1631,0.00421295,0.00106094,-4.01566e-05,0.000126793,2.04729e-05,-0.000654579,
1632,0.00426893,0.0010833,-4.01136e-05,0.000125497,2.14852e-05,-0.000648199,
1633,0.0043244,0.00110546,-4.00686e-05,0.000124213,2.25344e-05,-0.000641816,
1634,0.00437933,0.00112741,-4.00213e-05,0.000122942,2.36202e-05,-0.000635432,
1635,0.00443368,0.00114912,-3.99718e-05,0.000121684,2.47423e-05,-0.000629046,
1636,0.00448742,0.0011706,-3.992e-05,0.000120439,2.59005e-05,-0.000622658,
1637,0.00454051,0.00119183,-3.98658e-05,0.000119206,2.70944e-05,-0.000616268,
1638,0.00459293,0.0012128,-3.98092e-05,0.000117987,2.83236e-05,-0.000609877,
1639,0.00464462,0.0012335,-3.975e-05,0.00011678,2.95878e-05,-0.000603485,
1640,0.00469557,0.00125391,-3.96882e-05,0.000115586,3.08865e-05,-0.000597092,
1641,0.00474573,0.00127404,-3.96238e-05,0.000114404,3.22195e-05,-0.000590698,
1642,0.00479507,0.00129386,-3.95566e-05,0.000113236,3.3586e-05,-0.000584303,
1643,0.00484355,0.00131336,-3.94867e-05,0.00011208,3.49859e-05,-0.000577907,
1644,0.00489114,0.00133254,-3.94138e-05,0.000110937,3.64184e-05,-0.000571511,
1645,0.00493782,0.00135139,-3.93381e-05,0.000109807,3.78831e-05,-0.000565114,
1646,0.00498353,0.00136989,-3.92593e-05,0.000108689,3.93794e-05,-0.000558718,
1647,0.00502824,0.00138803,-3.91775e-05,0.000107584,4.09068e-05,-0.000552321,
1648,0.00507193,0.0014058,-3.90926e-05,0.000106493,4.24646e-05,-0.000545924,
1649,0.00511455,0.00142319,-3.90045e-05,0.000105414,4.40523e-05,-0.000539528,
1650,0.00515607,0.00144019,-3.89131e-05,0.000104347,4.56691e-05,-0.000533132,
1651,0.00519645,0.00145678,-3.88185e-05,0.000103294,4.73144e-05,-0.000526737,
1652,0.00523566,0.00147297,-3.87205e-05,0.000102253,4.89876e-05,-0.000520343,
1653,0.00527366,0.00148873,-3.86191e-05,0.000101225,5.06877e-05,-0.000513949,
1654,0.00531041,0.00150405,-3.85143e-05,0.00010021,5.24142e-05,-0.000507556,
1655,0.00534587,0.00151893,-3.8406e-05,9.92078e-05,5.41662e-05,-0.000501165,
1656,0.00538001,0.00153335,-3.82941e-05,9.82182e-05,5.59428e-05,-0.000494775,
1657,0.00541279,0.0015473,-3.81786e-05,9.72414e-05,5.77432e-05,-0.000488386,
1658,0.00544417,0.00156077,-3.80595e-05,9.62775e-05,5.95666e-05,-0.000481999,
1659,0.00547411,0.00157375,-3.79366e-05,9.53262e-05,6.1412e-05,-0.000475613,
1660,0.00550258,0.00158622,-3.78101e-05,9.43878e-05,6.32784e-05,-0.000469229,
1661,0.00552953,0.00159818,-3.76798e-05,9.34621e-05,6.51649e-05,-0.000462846,
1662,0.00555493,0.00160961,-3.75456e-05,9.25491e-05,6.70705e-05,-0.000456465,
1663,0.00557873,0.0016205,-3.74076e-05,9.1649e-05,6.89941e-05,-0.000450086,
1664,0.00560089,0.00163084,-3.72658e-05,9.07616e-05,7.09345e-05,-0.000443709,
1665,0.00562138,0.00164062,-3.712e-05,8.98869e-05,7.28908e-05,-0.000437333,
1666,0.00564016,0.00164982,-3.69703e-05,8.9025e-05,7.48618e-05,-0.000430959,
1667,0.00565718,0.00165844,-3.68166e-05,8.81758e-05,7.68462e-05,-0.000424586,
1668,0.00567241,0.00166645,-3.66589e-05,8.73394e-05,7.88428e-05,-0.000418216,
1669,0.0056858,0.00167386,-3.64972e-05,8.65157e-05,8.08505e-05,-0.000411846,
1670,0.00569733,0.00168064,-3.63314e-05,8.57047e-05,8.28679e-05,-0.000405479,
1671,0.00570694,0.00168678,-3.61617e-05,8.49065e-05,8.48938e-05,-0.000399112,
1672,0.0057146,0.00169227,-3.59878e-05,8.4121e-05,8.69268e-05,-0.000392748,
1673,0.00572028,0.0016971,-3.58099e-05,8.33482e-05,8.89655e-05,-0.000386385,
1674,0.00572393,0.00170126,-3.56279e-05,8.25882e-05,9.10087e-05,-0.000380023,
1675,0.00572553,0.00170473,-3.54417e-05,8.18409e-05,9.30549e-05,-0.000373663,
1676,0.00572503,0.0017075,-3.52515e-05,8.11062e-05,9.51027e-05,-0.000367304,
1677,0.0057224,0.00170955,-3.50572e-05,8.03844e-05,9.71507e-05,-0.000360948,
1678,0.00571761,0.00171089,-3.48588e-05,7.96752e-05,9.91975e-05,-0.000354593,
1679,0.00571064,0.00171148,-3.46564e-05,7.89787e-05,0.000101242,-0.000348241,
1680,0.00570145,0.00171132,-3.44498e-05,7.82949e-05,0.000103282,-0.000341891,
1681,0.00569001,0.0017104,-3.42392e-05,7.76238e-05,0.000105317,-0.000335544,
1682,0.00567629,0.00170871,-3.40245e-05,7.69654e-05,0.000107344,-0.000329201,
1683,0.00566029,0.00170623,-3.38057e-05,7.63197e-05,0.000109364,-0.000322862,
1684,0.00564196,0.00170295,-3.3583e-05,7.56866e-05,0.000111374,-0.000316528,
1685,0.00562131,0.00169887,-3.33562e-05,7.50662e-05,0.000113373,-0.000310199,
1686,0.0055983,0.00169396,-3.31255e-05,7.44585e-05,0.000115359,-0.000303877,
1687,0.00557293,0.00168823,-3.28909e-05,7.38634e-05,0.000117333,-0.000297563,
1688,0.00554518,0.00168166,-3.26523e-05,7.32808e-05,0.000119291,-0.000291258,
1689,0.00551505,0.00167425,-3.24098e-05,7.27109e-05,0.000121233,-0.000284964,
1690,0.00548253,0.00166598,-3.21635e-05,7.21535e-05,0.000123157,-0.000278681,
1691,0.00544762,0.00165684,-3.19134e-05,7.16087e-05,0.000125064,-0.000272413,
1692,0.00541032,0.00164685,-3.16595e-05,7.10764e-05,0.000126951,-0.000266159,
1693,0.00537063,0.00163598,-3.14018e-05,7.05566e-05,0.000128817,-0.000259924,
1694,0.00532856,0.00162423,-3.11405e-05,7.00491e-05,0.000130662,-0.000253708,
1695,0.00528413,0.0016116,-3.08756e-05,6.95541e-05,0.000132484,-0.000247515,
1696,0.00523734,0.0015981,-3.0607e-05,6.90714e-05,0.000134283,-0.000241346,
1697,0.00518821,0.00158371,-3.03349e-05,6.8601e-05,0.000136057,-0.000235204,
1698,0.00513677,0.00156845,-3.00593e-05,6.81428e-05,0.000137807,-0.000229093,
1699,0.00508303,0.00155231,-2.97802e-05,6.76968e-05,0.000139531,-0.000223014,
1700,0.00502702,0.0015353,-2.94977e-05,6.72629e-05,0.000141229,-0.000216972,
1701,0.00496878,0.00151742,-2.92119e-05,6.68409e-05,0.000142899,-0.000210969,
1702,0.00490833,0.00149868,-2.89229e-05,6.64309e-05,0.000144543,-0.000205008,
1703,0.00484571,0.00147909,-2.86305e-05,6.60327e-05,0.000146158,-0.000199093,
1704,0.00478095,0.00145866,-2.8335e-05,6.56463e-05,0.000147745,-0.000193227,
1705,0.00471411,0.00143741,-2.80364e-05,6.52714e-05,0.000149303,-0.000187414,
1706,0.00464522,0.00141534,-2.77348e-05,6.49081e-05,0.000150831,-0.000181657,
1707,0.00457432,0.00139248,-2.74301e-05,6.45562e-05,0.00015233,-0.000175958,
1708,0.00450147,0.00136883,-2.71225e-05,6.42156e-05,0.000153799,-0.000170323,
1709,0.00442672,0.00134442,-2.6812e-05,6.3886e-05,0.000155237,-0.000164754,
