Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
81,0.287772,-14.7506,-0.108943,22.2858,-1.14466,-0.460615,-1.78392,-0.11912,-0.14579,0.0608864,-2.98573,-0.00205366,1.33546,0.000834488,0.400097,2.53841e-05,4.25728e-07,-0.00268135,-0.00997209,-0.00108733,0.119526,-0.0872577,-0.186555,-0.148118,0.00732953,0.00406042,0.0561876,
82,0.108148,-14.7059,-0.0117608,22.3395,-1.00939,0.0803743,-1.05271,-0.119125,-0.145809,0.0608803,-2.9855,-0.00227821,1.33506,0.000490795,0.400114,3.51678e-05,5.75624e-07,-0.00228098,-0.00964468,-0.00304916,0.117573,-0.112275,-0.198608,-0.171846,0.00852647,0.0048919,0.0652551,
83,0.152024,-14.6674,-0.0032411,22.387,-0.862175,0.489417,-1.37915,-0.11913,-0.145825,0.0608777,-2.98527,-0.0025196,1.33469,0.000261575,0.400147,3.90911e-05,9.1541e-07,-0.00271483,-0.00798178,-0.00128611,0.112443,-0.120697,-0.186076,-0.11461,0.0164567,0.00196161,0.13568,
84,-0.258444,-14.5849,0.283717,22.4549,-1.49907,1.03667,-0.505886,-0.119133,-0.145837,0.0608771,-2.98506,-0.00274172,1.33437,-1.1138e-05,0.400186,4.54238e-05,1.41431e-06,-0.00168556,-0.00561666,-0.000328918,0.106799,-0.111059,-0.159601,-0.136356,0.0196005,0.00316636,0.162147,
85,-0.162013,-14.541,0.261243,22.3981,-0.765923,2.29269,0.223931,-0.119146,-0.145842,0.0608805,-2.98485,-0.0030392,1.33411,-0.000129672,0.400243,4.51124e-05,0.00207521,-0.00608951,-0.00278234,0.00172127,0.103016,-0.148737,-0.130527,-0.0592668,0.0283804,-0.000155683,0.229979,
86,-0.175775,-14.5054,0.246204,22.3888,-0.809386,2.93302,0.957369,-0.119152,-0.145839,0.0608876,-2.98466,-0.00328456,1.33399,-0.000115638,0.400323,3.91531e-05,0.00278251,-0.00345785,0.00147824,0.00355275,0.0930473,-0.122684,-0.0584378,0.00701676,0.0401839,-0.00297966,0.353605,
87,-0.0762854,-14.4803,0.197049,22.3628,-0.579793,3.46434,1.38786,-0.119158,-0.145829,0.0608963,-2.98449,-0.00351833,1.334,4.81621e-05,0.400421,2.82393e-05,0.00366271,-0.00268742,0.00525214,0.00436023,0.086554,-0.116883,0.00507319,0.0819001,0.0491356,-0.00545691,0.44004,
88,-0.0095818,-14.5749,0.152521,22.3977,-0.635436,1.93295,0.0534634,-0.11916,-0.145812,0.0609058,-2.98433,-0.00372162,1.33412,0.000305303,0.400531,1.59119e-05,0.0046582,-0.000973956,0.00832949,0.00475051,0.0816459,-0.101647,0.0628844,0.12857,0.0546394,-0.00616369,0.497684,
89,-0.107129,-14.5266,0.194716,22.3994,-0.630512,1.38167,-0.0266984,-0.119161,-0.145799,0.0609146,-2.98415,-0.00391395,1.33418,0.000346591,0.400627,6.6973e-06,0.00548526,-0.000400963,0.00643002,0.00440976,0.0879866,-0.0961618,0.0296123,0.0206438,0.0480684,-0.00460731,0.413482,
90,-0.195856,-14.4667,0.230473,22.4024,-0.621395,1.30693,0.388785,-0.119163,-0.14579,0.0609245,-2.98396,-0.00411233,1.33416,0.00034824,0.400709,-8.30448e-07,0.00613805,-0.00110608,0.00436159,0.00491567,0.0942618,-0.0991891,-0.0101013,0.00082491,0.0410695,-0.00376387,0.326356,
91,-0.394523,-14.4354,0.342334,22.4304,-0.668581,1.07381,0.523856,-0.119166,-0.145784,0.0609355,-2.98377,-0.0043155,1.3341,0.000416171,0.400783,-8.18944e-06,0.00668726,-0.00168153,0.00323635,0.00551416,0.0975457,-0.101588,-0.0337347,0.0339654,0.0372097,-0.0036795,0.274576,
92,-0.428701,-14.4319,0.313859,22.4127,-0.988588,1.23999,0.570191,-0.119173,-0.145779,0.0609492,-2.98357,-0.00452282,1.33399,0.000516272,0.40085,-1.43187e-05,0.0071396,-0.00332138,0.00232175,0.00683982,0.100104,-0.103658,-0.0553664,0.0500505,0.0332442,-0.00306462,0.226147,
93,-0.599761,-14.4335,0.32446,22.4035,-1.28811,1.28223,0.699145,-0.119182,-0.145775,0.060961,-2.98337,-0.00476127,1.33386,0.000631239,0.400913,-1.85025e-05,0.00754833,-0.00452514,0.00236047,0.00592676,0.100695,-0.119226,-0.0608923,0.0574834,0.0316688,-0.00209192,0.204356,
94,-0.428243,-14.4283,0.195557,22.3976,-1.21863,1.40035,0.672358,-0.119195,-0.145769,0.0609719,-2.98317,-0.00504577,1.33374,0.000771942,0.400976,-2.17552e-05,0.00793322,-0.00676703,0.00257276,0.00540787,0.100919,-0.142249,-0.0629581,0.0703513,0.0312247,-0.00162635,0.192447,
95,-0.49543,-14.4282,0.222425,22.4015,-1.24795,1.38994,0.461776,-0.119207,-0.145763,0.0609795,-2.98297,-0.00533911,1.33362,0.000907485,0.401037,-2.28258e-05,0.00832277,-0.00562018,0.00300818,0.00384086,0.0997371,-0.14667,-0.0575058,0.0677719,0.030911,-0.000535296,0.194784,
96,-0.490716,-14.4156,0.215118,22.3947,-1.21843,1.63849,0.604272,-0.119219,-0.145757,0.0609876,-2.98277,-0.00563818,1.33351,0.00100572,0.401097,-2.13865e-05,0.00868774,-0.00611687,0.00328679,0.00403492,0.0991083,-0.149539,-0.0548317,0.0491174,0.0296676,0.000719654,0.182509,
97,-0.530286,-14.3942,0.220106,22.3713,-1.23687,2.05935,1.00728,-0.119231,-0.145749,0.0609957,-2.98257,-0.00593948,1.33343,0.00112258,0.401159,-2.02062e-05,0.00909508,-0.0059795,0.00396256,0.00407021,0.0974606,-0.150649,-0.0441846,0.0584304,0.0313455,0.000590129,0.203684,
98,-0.310283,-14.4085,0.135081,22.3188,-0.925154,2.25094,0.734185,-0.119243,-0.145738,0.0610044,-2.98238,-0.00624629,1.33338,0.00131142,0.401231,-2.19843e-05,0.00959979,-0.00610137,0.00520359,0.00432104,0.0947038,-0.153403,-0.0220521,0.0944187,0.0358141,-0.000889017,0.252344,
99,-0.763804,-14.278,0.531874,22.2883,-1.27226,3.60354,3.1296,-0.11925,-0.145726,0.0610123,-2.9822,-0.00651411,1.33338,0.00145874,0.401304,-2.1295e-05,0.0101437,-0.00364725,0.0062307,0.00396907,0.0918359,-0.133911,0.00131693,0.0736633,0.0364785,0.000344658,0.271953,
100,-1.20103,-14.6029,0.681467,22.366,-2.3859,-0.641191,-0.216379,-0.119266,-0.145707,0.0610271,-2.98203,-0.00682955,1.3335,0.00202038,0.401415,-3.91652e-05,0.0110645,-0.00781438,0.00938386,0.0073902,0.0856977,-0.15772,0.0592463,0.280818,0.0555345,-0.00893512,0.460242,
101,-1.11429,-14.8244,0.671281,22.5402,-1.68329,-5.19309,-2.72876,-0.119295,-0.145704,0.0610414,-2.98182,-0.00726117,1.33332,0.00206612,0.401511,-5.61245e-05,0.0117855,-0.0146736,0.00163496,0.00715132,0.104427,-0.215809,-0.0907239,0.022869,0.0481781,-0.00847966,0.360377,
102,-1.8833,-14.5813,1.09864,22.7401,-3.82769,-4.09559,-0.995755,-0.119322,-0.145729,0.0610569,-2.98156,-0.00768455,1.33259,0.00159275,0.401592,-7.36134e-05,0.0123173,-0.0134361,-0.0125556,0.00774736,0.130541,-0.211691,-0.36431,-0.236682,0.0402423,-0.00874445,0.265761,
103,-2.20048,-14.5334,1.11725,22.7386,-5.38529,-1.90304,-0.0967983,-0.119372,-0.145759,0.0610719,-2.98128,-0.00835232,1.33167,0.00138521,0.401657,-9.15128e-05,0.0126621,-0.0250442,-0.0151563,0.00748738,0.139315,-0.333887,-0.459419,-0.103772,0.0324931,-0.00894969,0.172198,
104,-1.37829,-14.5574,0.80965,22.5712,-2.74943,-0.201993,0.315502,-0.119437,-0.14578,0.0610794,-2.98102,-0.00926199,1.33086,0.00136939,0.401707,-0.000109706,0.0128209,-0.0324781,-0.0105161,0.00374632,0.131928,-0.454831,-0.408467,-0.00791066,0.0249033,-0.0090966,0.0792255,
105,-0.811208,-14.3856,0.45383,22.183,-0.619429,5.36694,1.70101,-0.119476,-0.14579,0.0610906,-2.98079,-0.00997319,1.33027,0.00140231,0.401742,-0.000128076,0.0127943,-0.0193205,-0.00481498,0.00562192,0.112211,-0.355602,-0.291558,0.0164607,0.0174477,-0.00918479,-0.0134963,
106,-0.924654,-14.5687,0.340048,22.263,-2.20507,3.7307,-0.452557,-0.119486,-0.14577,0.061111,-2.98064,-0.0103551,1.33031,0.00167,0.401762,-0.000146501,0.0125823,-0.00496955,0.0101442,0.0101685,0.0741037,-0.190941,0.0206815,0.133847,0.0101041,-0.0092128,-0.106216,
107,-1.32278,-14.5362,0.645723,22.2353,-2.64364,3.33332,-0.414352,-0.119501,-0.145743,0.0611267,-2.9805,-0.0107835,1.33048,0.00163076,0.401768,-0.000164859,0.0121845,-0.00784542,0.0132306,0.00788677,0.0729165,-0.214197,0.0835219,-0.0196223,0.00285375,-0.00917867,-0.199116,
108,-1.28747,-14.4928,0.641386,22.2326,-2.5262,3.50164,0.531743,-0.11953,-0.145716,0.0611436,-2.98034,-0.0113057,1.33068,0.00156452,0.401759,-0.00018302,0.0116003,-0.0141237,0.0135976,0.00842383,0.0774929,-0.261142,0.097605,-0.0331176,-0.00431909,-0.0090805,-0.292325,
109,-1.56167,-14.6295,0.835191,22.3937,-3.33176,0.64411,-0.765692,-0.119559,-0.145689,0.0611592,-2.98018,-0.0118652,1.33088,0.00164879,0.40178,-0.000199488,0.0114194,-0.0146385,0.0133974,0.00780771,0.0790036,-0.279738,0.103515,0.0421347,0.0105961,-0.00823419,-0.0905509,
110,0.663474,-14.4556,-0.713236,22.3167,-1.02084,0.564021,-2.12263,-0.119598,-0.145676,0.0611746,-2.97999,-0.0125254,1.33086,0.00153761,0.401794,-0.000208617,0.011083,-0.0193927,0.00689415,0.00771597,0.0952891,-0.330064,-0.0134735,-0.0555912,0.00707651,-0.00456469,-0.168106,
111,-1.65328,-14.729,0.962432,22.8435,-3.73188,-2.85179,-0.338638,-0.119588,-0.145669,0.061168,-2.9798,-0.0129567,1.33073,0.00112785,0.401811,-0.00020622,0.0107888,0.00503763,0.00324692,-0.00331941,0.0963326,-0.215661,-0.0630408,-0.204879,0.00844583,0.00119847,-0.147018,
112,0.639721,-14.5345,-0.493087,22.607,-0.198188,-0.295229,-2.48357,-0.119626,-0.14568,0.0611845,-2.97956,-0.0136522,1.33021,0.00104386,0.401825,-0.000207387,0.0103599,-0.0190262,-0.00558904,0.00825341,0.121289,-0.347747,-0.261187,-0.0419987,0.00679769,-0.000583172,-0.214133,
113,-0.203884,-14.4642,-0.0381245,22.7657,-2.01336,0.241023,-1.65949,-0.119611,-0.145689,0.0611866,-2.97934,-0.0139834,1.32976,0.000559263,0.401849,-0.000194929,0.0100681,0.00747761,-0.00451656,0.00106667,0.107048,-0.165634,-0.222733,-0.242296,0.0121684,0.00622905,-0.145833,
114,-0.53851,-14.4974,0.0530411,22.9479,-3.38257,-1.72815,-2.45472,-0.119611,-0.145693,0.0611937,-2.97913,-0.014396,1.32936,0.000213268,0.401888,-0.000189269,0.0099545,-0.000304082,-0.00164081,0.00352168,0.104641,-0.206273,-0.201746,-0.172997,0.0193234,0.00282988,-0.0566197,
115,-0.157949,-14.2054,-0.133633,22.6286,-2.23054,3.77088,-0.436344,-0.119628,-0.1457,0.0611952,-2.9789,-0.014992,1.32881,-0.000238871,0.401915,-0.000182842,0.0096445,-0.00814227,-0.00366113,0.000770383,0.115219,-0.298021,-0.276922,-0.22607,0.0134016,0.00321343,-0.154695,
116,0.262011,-14.1248,-0.409566,22.3987,-1.29027,4.64016,-0.715093,-0.119634,-0.145686,0.0611955,-2.97873,-0.0155207,1.32864,-0.000389766,0.402007,-0.000189869,0.0101847,-0.00303899,0.00705196,0.000149113,0.0884862,-0.264325,-0.0806798,-0.0754475,0.0464825,-0.00351346,0.27008,
117,0.192839,-14.2335,-0.368333,22.3536,-1.09497,4.34868,-0.476015,-0.119627,-0.145656,0.0611956,-2.97858,-0.015913,1.32878,-0.000551141,0.402123,-0.000193107,0.0111001,0.00346986,0.0147897,2.8602e-05,0.0716867,-0.196145,0.0697476,-0.0806875,0.0579398,-0.00161925,0.457603,
118,0.0771585,-14.2328,-0.327971,22.3661,-1.08052,4.58726,0.297521,-0.119618,-0.145621,0.0611986,-2.97845,-0.0162485,1.32905,-0.000662101,0.402244,-0.00019592,0.0121007,0.00421361,0.0176637,0.00153563,0.0684929,-0.167753,0.133269,-0.0554797,0.0603792,-0.0014064,0.500225,
119,-0.193712,-14.2102,-0.165012,22.3947,-1.2929,4.59893,-0.0578377,-0.119611,-0.145582,0.0612034,-2.97831,-0.0165692,1.3294,-0.000628271,0.402372,-0.000202712,0.0131829,0.00352303,0.0191988,0.00240257,0.0685545,-0.160368,0.174741,0.0169151,0.0639106,-0.00339594,0.540954,
120,-0.0669274,-14.1944,-0.248574,22.4355,-1.17593,4.54204,-0.224338,-0.11961,-0.145543,0.0612107,-2.97817,-0.0168957,1.3298,-0.000632818,0.402492,-0.000207286,0.0141742,0.000494301,0.0198473,0.00362063,0.0710284,-0.163265,0.202237,-0.00227393,0.0597888,-0.00228687,0.495666,
121,0.0650396,-14.144,-0.347352,22.4672,-1.40001,4.63555,-0.102367,-0.119608,-0.145504,0.0612157,-2.97802,-0.0172133,1.33024,-0.000673213,0.402604,-0.000210121,0.0151008,0.00106077,0.0195559,0.0025098,0.0741577,-0.158805,0.215862,-0.0201973,0.0562462,-0.00141745,0.463364,
122,-0.0693583,-14.1623,-0.255846,22.5166,-1.2796,4.28671,0.376128,-0.119606,-0.145465,0.0612166,-2.97786,-0.0175536,1.33069,-0.000694075,0.402714,-0.000212205,0.0160167,0.00123066,0.0192332,0.000461815,0.0773523,-0.170141,0.226531,-0.0104309,0.0550858,-0.00104235,0.458033,
123,0.00747058,-14.0838,-0.292211,22.5218,-1.21649,4.54294,0.280722,-0.119606,-0.14543,0.0612192,-2.9777,-0.017899,1.33111,-0.000632247,0.402831,-0.00021713,0.0168803,4.45168e-05,0.017524,0.00127396,0.0814848,-0.172671,0.210476,0.030914,0.0581737,-0.00246217,0.431858,
124,-0.124861,-14.157,-0.162419,22.561,-1.14922,4.11439,0.18544,-0.119604,-0.145396,0.061221,-2.97754,-0.0182282,1.33154,-0.000578681,0.402955,-0.000222011,0.0177338,0.000621368,0.0170198,0.000898059,0.0823368,-0.164608,0.214638,0.0267828,0.0624429,-0.00244039,0.426786,
125,0.0849212,-13.9958,-0.308076,22.5431,-0.840682,4.94524,0.531198,-0.119606,-0.145365,0.0612252,-2.97737,-0.0185454,1.33194,-0.000541535,0.403086,-0.000225488,0.0185497,-0.000612672,0.0154132,0.00209565,0.0852882,-0.158612,0.198813,0.0185732,0.0651214,-0.00173884,0.407986,
126,0.0587402,-14.1326,-0.30041,22.5442,-0.809281,4.76393,0.0728615,-0.119602,-0.145333,0.0612276,-2.9772,-0.0188209,1.33238,-0.000451328,0.403238,-0.000231338,0.0194354,0.00171839,0.0162538,0.00121054,0.0823395,-0.137768,0.221547,0.0451034,0.0759974,-0.00292486,0.442723,
127,0.0638033,-14.1159,-0.328412,22.5419,-0.829749,4.66497,0.0276339,-0.119599,-0.145301,0.0612302,-2.97704,-0.0190692,1.33284,-0.000430925,0.403398,-0.000234371,0.0203358,0.00166354,0.0160241,0.00130774,0.0822738,-0.124112,0.229995,0.0102013,0.0803504,-0.00151659,0.450166,
128,-0.0446582,-14.1061,-0.294158,22.5901,-0.988722,4.4655,0.549335,-0.119596,-0.14527,0.0612317,-2.97687,-0.0193125,1.3333,-0.000424901,0.403565,-0.000236648,0.0212435,0.00137575,0.0155812,0.000743398,0.0835589,-0.12168,0.23092,0.00301217,0.0832757,-0.00113863,0.453826,
129,0.111723,-14.0913,-0.366732,22.6123,-0.979007,4.28803,0.115298,-0.119596,-0.14524,0.0612328,-2.9767,-0.0195798,1.33375,-0.00032705,0.403736,-0.000242685,0.0221521,-0.000122878,0.0148655,0.000555987,0.0862399,-0.133613,0.222908,0.0489256,0.085364,-0.00301836,0.454135,
130,0.12342,-14.0843,-0.404929,22.5843,-0.911418,4.64136,0.672272,-0.119595,-0.145212,0.0612313,-2.97652,-0.0198434,1.33418,-0.000294818,0.403906,-0.000246082,0.0230449,0.000637349,0.01404,-0.000742657,0.0882677,-0.131842,0.21514,0.016116,0.0850372,-0.00169869,0.446404,
131,0.266153,-14.0872,-0.463184,22.6049,-0.938801,3.9615,-0.303884,-0.119593,-0.145184,0.061229,-2.97635,-0.0201058,1.33462,-0.000175378,0.404087,-0.000252487,0.023984,0.000852546,0.0140782,-0.00114024,0.0877497,-0.131184,0.222235,0.0597196,0.0904038,-0.00320204,0.469364,
132,0.114454,-14.065,-0.38397,22.5698,-0.893632,4.40186,-0.490432,-0.11959,-0.145158,0.0612246,-2.97616,-0.0203569,1.33503,-0.000213165,0.404259,-0.000252256,0.0248777,0.00170708,0.0127578,-0.00219801,0.0907834,-0.125529,0.205045,-0.0188931,0.0863396,0.000115223,0.44691,
133,0.128834,-14.0707,-0.451416,22.5443,-0.724108,4.71183,1.19638,-0.119589,-0.145132,0.0612219,-2.97598,-0.0206005,1.33545,-0.000304718,0.404436,-0.000249845,0.0257878,0.000507209,0.0127949,-0.00137644,0.0902166,-0.121797,0.210879,-0.0457769,0.0885264,0.00120537,0.455131,
134,0.182681,-14.0646,-0.479441,22.5346,-0.887062,4.58261,0.401065,-0.119586,-0.145106,0.0612191,-2.97581,-0.0208469,1.3359,-0.000111564,0.404631,-0.000261379,0.0267772,0.00124624,0.0132452,-0.00137137,0.0887356,-0.123223,0.221127,0.096577,0.0976237,-0.00576694,0.49417,
135,0.157157,-14.4723,-0.458902,22.5464,-0.828821,2.98836,-1.9683,-0.119584,-0.145079,0.0612151,-2.97563,-0.0210847,1.33635,-1.75024e-05,0.404827,-0.00026835,0.02777,0.00130294,0.0133672,-0.00203584,0.0884942,-0.118912,0.228902,0.047031,0.0975132,-0.00348525,0.496186,
136,0.173196,-14.0839,-0.502757,22.529,-0.657615,4.23429,0.960704,-0.119582,-0.145061,0.0612113,-2.97544,-0.0213017,1.33669,-0.000350267,0.405009,-0.000269809,0.0287102,0.00110725,0.00906276,-0.00188785,0.0954449,-0.108505,0.167309,-0.166382,0.091213,-0.000729627,0.470289,
137,0.15698,-14.0725,-0.487537,22.5409,-0.937367,3.95215,0.0804639,-0.119578,-0.145041,0.0612074,-2.97525,-0.0215398,1.33705,-0.000227603,0.405208,-0.000289878,0.0297041,0.00168239,0.0101292,-0.00195054,0.0934507,-0.119033,0.179432,0.061332,0.0995603,-0.0100347,0.496047,
138,0.138688,-14.0709,-0.479416,22.5464,-0.977436,3.75957,0.00258276,-0.119576,-0.14502,0.0612028,-2.97506,-0.0217792,1.33742,-0.00019664,0.4054,-0.000304047,0.0306734,0.000970622,0.0104048,-0.00231261,0.0934481,-0.119683,0.183739,0.0154813,0.0961093,-0.00708418,0.48421,
139,0.137039,-14.07,-0.482594,22.5433,-0.979829,3.78128,0.0378761,-0.119576,-0.145,0.0611974,-2.97488,-0.02203,1.33777,-0.000190292,0.405585,-0.000315539,0.0316167,0.000335355,0.0101705,-0.00266345,0.0947529,-0.125409,0.177593,0.00317402,0.0924505,-0.00574608,0.471393,
140,0.140235,-14.0736,-0.489524,22.5379,-0.981874,3.78897,0.034832,-0.119575,-0.14498,0.0611916,-2.97468,-0.0222869,1.33812,-0.000181961,0.405766,-0.000325649,0.0325509,9.98909e-05,0.0100728,-0.00290062,0.0952243,-0.128465,0.17446,0.00416554,0.0905413,-0.00505483,0.466922,
141,0.148446,-14.0766,-0.50005,22.5326,-0.990221,3.76855,0.0287898,-0.119575,-0.144959,0.0611855,-2.97449,-0.022546,1.33846,-0.000174429,0.405945,-0.000334495,0.033481,4.12913e-05,0.0100361,-0.00306008,0.0952958,-0.12955,0.17286,0.00376611,0.0893157,-0.00442304,0.464955,
142,0.129643,-14.0804,-0.482346,22.5339,-1.02351,3.66903,0.0366079,-0.119575,-0.14494,0.0611791,-2.9743,-0.0228069,1.33881,-0.000168117,0.406121,-0.000342252,0.0344074,5.44357e-05,0.00999061,-0.00323038,0.0953425,-0.130437,0.170987,0.00315588,0.0882851,-0.00387849,0.463102,
143,0.0788196,-14.0848,-0.444997,22.5601,-1.14502,3.35622,-0.0545143,-0.119576,-0.14492,0.0611727,-2.97411,-0.0230729,1.33914,-0.000160159,0.406295,-0.000349204,0.0353231,-0.000229063,0.00979834,-0.00318546,0.0958245,-0.132986,0.165918,0.00397917,0.0867816,-0.00347627,0.457779,
144,0.0603061,-14.089,-0.429697,22.5646,-1.20398,3.47141,-0.0629725,-0.119578,-0.144902,0.0611665,-2.97392,-0.0233547,1.33944,-0.000166245,0.406461,-0.000354949,0.0362015,-0.00100432,0.00914923,-0.00311213,0.0977022,-0.140923,0.151057,-0.00304324,0.0831531,-0.00287234,0.439273,
145,0.076202,-14.0887,-0.459047,22.5478,-1.26857,3.80314,0.04488,-0.119581,-0.144883,0.0611601,-2.97372,-0.0236481,1.33973,-0.00017651,0.406626,-0.00035985,0.0370677,-0.00143503,0.00905593,-0.00316947,0.097805,-0.146684,0.146581,-0.00513237,0.0821493,-0.00245071,0.433223,
146,0.0798265,-14.2489,-0.441442,22.5352,-1.14518,4.0118,-0.362513,-0.119584,-0.144864,0.0611529,-2.97353,-0.0239524,1.34005,-0.000169108,0.406794,-0.000364552,0.0379553,-0.00151129,0.00970663,-0.00362395,0.0960506,-0.152154,0.155886,0.00370113,0.0843432,-0.00235066,0.443809,
147,0.151732,-14.3519,-0.515617,22.5198,-1.02062,3.99994,-0.498159,-0.119586,-0.144844,0.0611463,-2.97334,-0.0242411,1.34039,-0.000232847,0.406967,-0.000366179,0.0388601,-0.00125689,0.0101226,-0.00328548,0.0935359,-0.144358,0.170153,-0.0318694,0.0862243,-0.000813443,0.452594,
148,0.258327,-14.3522,-0.611272,22.4803,-0.834946,3.96451,-0.511917,-0.119587,-0.144824,0.0611391,-2.97316,-0.0245147,1.34074,-0.00032949,0.407141,-0.000366655,0.0397794,-0.000219455,0.010023,-0.00359558,0.0922826,-0.136782,0.176996,-0.0483217,0.0872189,-0.000238358,0.459855,
149,-0.241812,-14.5363,-0.296228,22.5951,-1.81964,1.25738,-1.76341,-0.119584,-0.144804,0.0611311,-2.97297,-0.0247648,1.3411,-0.000433826,0.407317,-0.000367206,0.0407128,0.00139359,0.0097646,-0.00398164,0.0915747,-0.125059,0.179581,-0.052168,0.0877718,-0.000275433,0.466788,
150,0.126138,-14.3389,-0.527268,22.5361,-1.15131,2.75247,-0.996,-0.119594,-0.144797,0.0611257,-2.97276,-0.0251188,1.34122,-0.000742812,0.407476,-0.000369946,0.0415105,-0.00498851,0.00370712,-0.00273711,0.106094,-0.176996,0.062828,-0.154493,0.0796615,-0.00136993,0.399318,
151,0.0737914,-14.2901,-0.453098,22.5136,-1.08443,3.34739,-0.840735,-0.119596,-0.144788,0.0611175,-2.97256,-0.0254411,1.34137,-0.000960048,0.407635,-0.00037554,0.0423258,-0.00101746,0.0041983,-0.00409996,0.102623,-0.161171,0.0713198,-0.108618,0.0793404,-0.00279723,0.407482,
152,0.194542,-14.2666,-0.535658,22.4238,-0.689549,4.33896,-0.106588,-0.119597,-0.144777,0.0611116,-2.97236,-0.0257363,1.34156,-0.00113785,0.407799,-0.000381584,0.043176,-0.000689336,0.00585365,-0.00293141,0.0976392,-0.147565,0.0979977,-0.0889007,0.0819429,-0.00302186,0.424813,
153,-0.258081,-14.5737,-0.297759,22.5644,-1.71553,0.815164,-1.9428,-0.119594,-0.144759,0.0611065,-2.97218,-0.0259807,1.34186,-0.00118711,0.407982,-0.000392614,0.0441468,0.00153531,0.00873157,-0.00255385,0.0897208,-0.122245,0.148845,-0.0246296,0.0914934,-0.00551481,0.484373,
154,0.196175,-14.3409,-0.56439,22.5074,-1.04784,2.2865,-0.982907,-0.119603,-0.144754,0.0611029,-2.97197,-0.0263178,1.34191,-0.00152152,0.408149,-0.000404573,0.0449733,-0.00422643,0.00258633,-0.00180462,0.104966,-0.168512,0.0256387,-0.167206,0.0834712,-0.00597965,0.413132,
155,0.00761952,-14.3508,-0.450078,22.551,-1.40758,1.2529,-1.81528,-0.119602,-0.144747,0.0610952,-2.97177,-0.0266246,1.34198,-0.00173895,0.408307,-0.000418776,0.0457855,0.000277143,0.00330859,-0.00383004,0.102321,-0.153399,0.0335795,-0.108716,0.0794013,-0.00710121,0.405376,
156,-0.0936958,-14.2653,-0.377972,22.4861,-1.02018,3.51537,-0.340722,-0.119605,-0.144744,0.0610892,-2.97155,-0.0269493,1.34196,-0.00208031,0.408452,-0.000432734,0.046476,-0.00130335,0.00167738,-0.00301073,0.106283,-0.162362,-0.00847309,-0.170677,0.0723511,-0.00697913,0.344979,
157,0.196896,-14.3681,-0.534925,22.5011,-0.94955,2.72634,-0.822917,-0.119607,-0.144733,0.0610866,-2.97136,-0.0272463,1.34208,-0.00218951,0.408617,-0.000454544,0.047297,-0.00138934,0.00574859,-0.0013202,0.095954,-0.14852,0.0572012,-0.0546015,0.0824285,-0.010905,0.409079,
158,0.218729,-14.3769,-0.544043,22.4982,-0.960483,2.79608,-0.825336,-0.119605,-0.14472,0.061081,-2.97117,-0.0275149,1.34221,-0.00234836,0.408772,-0.000471543,0.0480735,0.00119719,0.00640734,-0.00276534,0.0947902,-0.134298,0.0665776,-0.0794233,0.0774275,-0.00849978,0.387399,
159,0.231893,-14.3873,-0.552976,22.4956,-0.95069,2.96235,-0.710599,-0.119602,-0.144706,0.0610752,-2.97098,-0.0277764,1.34236,-0.00251239,0.408918,-0.000487826,0.0487985,0.00159781,0.00696746,-0.00292357,0.0944162,-0.130752,0.0735896,-0.0820177,0.0728581,-0.00814138,0.361981,
160,0.228279,-14.3986,-0.539729,22.4988,-0.935954,2.93544,-0.79603,-0.119598,-0.144691,0.0610691,-2.9708,-0.0280352,1.34252,-0.00265708,0.409058,-0.000504102,0.0494959,0.00169818,0.00757203,-0.00303317,0.0937028,-0.129394,0.0828049,-0.0723441,0.0700782,-0.00813781,0.348224,
161,0.24185,-14.4068,-0.538461,22.4878,-0.849113,3.18648,-0.723334,-0.119595,-0.144675,0.0610632,-2.97061,-0.0282899,1.3427,-0.0028141,0.409192,-0.000519481,0.0501487,0.00164529,0.00780578,-0.00294414,0.0936432,-0.127321,0.0866361,-0.0785123,0.0670655,-0.00768971,0.326135,
162,0.299674,-14.408,-0.571526,22.4522,-0.641562,3.66669,-0.404029,-0.119591,-0.144658,0.0610576,-2.97042,-0.0285336,1.34289,-0.00296138,0.409324,-0.000534757,0.0507953,0.00187146,0.00836289,-0.00281094,0.0924082,-0.121861,0.0980001,-0.0736363,0.0662316,-0.00763788,0.323013,
163,-0.169423,-14.589,-0.311405,22.5293,-1.42166,1.84896,-1.88232,-0.119586,-0.144639,0.0610522,-2.97025,-0.0287514,1.34314,-0.00305431,0.409462,-0.000551401,0.0514812,0.00284846,0.00952108,-0.00268645,0.0893476,-0.108923,0.122512,-0.0464688,0.0687154,-0.00832216,0.342272,
164,0.259077,-14.4229,-0.561476,22.4948,-0.873131,2.62073,-0.954536,-0.119591,-0.144627,0.0610494,-2.97005,-0.0290376,1.34325,-0.00338561,0.409587,-0.000565983,0.0519834,-0.00271856,0.00599851,-0.00140196,0.0982563,-0.143072,0.0574761,-0.165646,0.0625753,-0.00729078,0.251714,
